,image_name,category,sample,revolution,trigger,truth,good,bad
0,/data/test/bad/BeschStopfen_Stopfen_0025_008_06.bmp,BeschStopfen,25,8,6,bad,0.1854497,0.8145503
1,/data/test/bad/LyoStopfen_Stopfen_0061_007_01.bmp,LyoStopfen,61,7,1,bad,0.95310533,0.04689465
2,/data/test/bad/FaserStopfen_Stopfen_0035_006_01.bmp,FaserStopfen,35,6,1,bad,0.8734286,0.12657139
3,/data/test/bad/MarkStopfen_Stopfen_0057_004_09.bmp,MarkStopfen,57,4,9,bad,0.1588392,0.8411608
4,/data/test/bad/MarkStopfen_Stopfen_0055_007_06.bmp,MarkStopfen,55,7,6,bad,0.03748913,0.96251094
5,/data/test/bad/FaserStopfen_Stopfen_0055_004_07.bmp,FaserStopfen,55,4,7,bad,0.07002039,0.9299796
6,/data/test/bad/LyoStopfen_Stopfen_0069_009_08.bmp,LyoStopfen,69,9,8,bad,1.1039291e-05,0.99998891
7,/data/test/bad/FaserStopfen_Stopfen_0028_003_05.bmp,FaserStopfen,28,3,5,bad,0.4458482,0.5541518
8,/data/test/good/Good_Stopfen_0004_005_09.bmp,Good,4,5,9,good,0.58479387,0.4152062
9,/data/test/good/PartikelIglo_Stopfen_0066_001_02.bmp,PartikelIglo,66,1,2,good,0.7094026,0.29059735
10,/data/test/good/BeschStopfen_Stopfen_0016_005_02.bmp,BeschStopfen,16,5,2,good,0.5116257,0.48837432
11,/data/test/good/PartikelIglo_Stopfen_0004_006_02.bmp,PartikelIglo,4,6,2,good,0.6596382,0.34036177
12,/data/test/good/BeschStopfen_Stopfen_0046_002_09.bmp,BeschStopfen,46,2,9,good,0.8611535,0.13884658
13,/data/test/good/FaserStopfen_Stopfen_0014_001_06.bmp,FaserStopfen,14,1,6,good,0.92345905,0.07654089
14,/data/test/good/MarkStopfen_Stopfen_0055_001_02.bmp,MarkStopfen,55,1,2,good,0.76906896,0.23093107
15,/data/test/bad/LyoStopfen_Stopfen_0034_001_06.bmp,LyoStopfen,34,1,6,bad,0.00160048,0.99839956
16,/data/test/bad/PartikelIglo_Stopfen_0014_003_02.bmp,PartikelIglo,14,3,2,bad,0.41482633,0.5851737
17,/data/test/good/MarkStopfen_Stopfen_0024_008_05.bmp,MarkStopfen,24,8,5,good,0.8293802,0.17061974
18,/data/test/good/Good_Stopfen_0046_002_07.bmp,Good,46,2,7,good,0.71483636,0.28516367
19,/data/test/good/BeschStopfen_Stopfen_0058_002_05.bmp,BeschStopfen,58,2,5,good,0.9359667,0.06403336
20,/data/test/good/FaserStopfen_Stopfen_0046_006_03.bmp,FaserStopfen,46,6,3,good,0.9523877,0.04761225
21,/data/test/good/Good_Stopfen_0014_008_08.bmp,Good,14,8,8,good,0.5395226,0.4604774
22,/data/test/bad/LyoStopfen_Stopfen_0069_006_10.bmp,LyoStopfen,69,6,10,bad,3.4808123e-05,0.99996519
23,/data/test/good/PartikelIglo_Stopfen_0004_010_08.bmp,PartikelIglo,4,10,8,good,0.29900086,0.70099914
24,/data/test/good/MarkStopfen_Stopfen_0042_006_02.bmp,MarkStopfen,42,6,2,good,0.7602813,0.2397187
25,/data/test/bad/BeschStopfen_Stopfen_0071_009_06.bmp,BeschStopfen,71,9,6,bad,0.61279845,0.38720158
26,/data/test/good/PartikelIglo_Stopfen_0065_007_06.bmp,PartikelIglo,65,7,6,good,0.567606,0.43239406
27,/data/test/bad/LyoStopfen_Stopfen_0028_010_02.bmp,LyoStopfen,28,10,2,bad,2.7852559e-05,0.99997211
28,/data/test/good/PartikelIglo_Stopfen_0055_008_09.bmp,PartikelIglo,55,8,9,good,0.46458372,0.5354163
29,/data/test/good/FaserStopfen_Stopfen_0017_003_06.bmp,FaserStopfen,17,3,6,good,0.9334592,0.06654072
30,/data/test/good/FaserStopfen_Stopfen_0042_003_03.bmp,FaserStopfen,42,3,3,good,0.9389203,0.06107964
31,/data/test/good/BeschStopfen_Stopfen_0065_004_01.bmp,BeschStopfen,65,4,1,good,0.63341755,0.36658242
32,/data/test/bad/PartikelIglo_Stopfen_0025_004_08.bmp,PartikelIglo,25,4,8,bad,0.17095964,0.8290404
33,/data/test/good/BeschStopfen_Stopfen_0071_004_06.bmp,BeschStopfen,71,4,6,good,0.32640514,0.67359483
34,/data/test/good/PartikelIglo_Stopfen_0063_008_07.bmp,PartikelIglo,63,8,7,good,0.8417719,0.15822808
35,/data/test/good/BeschStopfen_Stopfen_0016_007_03.bmp,BeschStopfen,16,7,3,good,0.49101943,0.5089805
36,/data/test/good/MarkStopfen_Stopfen_0046_009_01.bmp,MarkStopfen,46,9,1,good,0.7041649,0.29583514
37,/data/test/bad/LyoStopfen_Stopfen_0061_001_02.bmp,LyoStopfen,61,1,2,bad,8.678056e-05,0.9999132
38,/data/test/good/MarkStopfen_Stopfen_0046_008_09.bmp,MarkStopfen,46,8,9,good,0.8963335,0.10366648
39,/data/test/good/MarkStopfen_Stopfen_0072_010_07.bmp,MarkStopfen,72,10,7,good,0.9832659,0.01673411
40,/data/test/bad/LyoStopfen_Stopfen_0064_002_07.bmp,LyoStopfen,64,2,7,bad,0.80182976,0.19817026
41,/data/test/good/LyoStopfen_Stopfen_0009_002_02.bmp,LyoStopfen,9,2,2,good,0.72889394,0.27110606
42,/data/test/good/MarkStopfen_Stopfen_0017_006_06.bmp,MarkStopfen,17,6,6,good,0.65140235,0.34859762
43,/data/test/good/MarkStopfen_Stopfen_0016_007_06.bmp,MarkStopfen,16,7,6,good,0.77195436,0.22804564
44,/data/test/good/PartikelIglo_Stopfen_0059_008_09.bmp,PartikelIglo,59,8,9,good,0.89174217,0.10825777
45,/data/test/good/MarkStopfen_Stopfen_0072_003_07.bmp,MarkStopfen,72,3,7,good,0.8779771,0.12202295
46,/data/test/good/BeschStopfen_Stopfen_0003_007_01.bmp,BeschStopfen,3,7,1,good,0.2364214,0.7635786
47,/data/test/good/Good_Stopfen_0046_007_04.bmp,Good,46,7,4,good,0.29658455,0.70341545
48,/data/test/good/FaserStopfen_Stopfen_0016_004_09.bmp,FaserStopfen,16,4,9,good,0.55148923,0.4485108
49,/data/test/bad/MarkStopfen_Stopfen_0022_002_04.bmp,MarkStopfen,22,2,4,bad,0.05766089,0.9423392
50,/data/test/good/PartikelIglo_Stopfen_0043_001_10.bmp,PartikelIglo,43,1,10,good,0.82154804,0.17845193
51,/data/test/good/FaserStopfen_Stopfen_0058_003_10.bmp,FaserStopfen,58,3,10,good,0.91584957,0.08415041
52,/data/test/bad/BeschStopfen_Stopfen_0034_004_02.bmp,BeschStopfen,34,4,2,bad,0.42287874,0.5771213
53,/data/test/bad/LyoStopfen_Stopfen_0022_005_07.bmp,LyoStopfen,22,5,7,bad,0.02622734,0.9737726
54,/data/test/good/MarkStopfen_Stopfen_0016_003_04.bmp,MarkStopfen,16,3,4,good,0.7927469,0.20725316
55,/data/test/bad/FaserStopfen_Stopfen_0069_001_05.bmp,FaserStopfen,69,1,5,bad,0.19973928,0.8002607
56,/data/test/good/MarkStopfen_Stopfen_0014_007_08.bmp,MarkStopfen,14,7,8,good,0.42929623,0.57070374
57,/data/test/good/FaserStopfen_Stopfen_0042_007_02.bmp,FaserStopfen,42,7,2,good,0.45137078,0.5486292
58,/data/test/good/MarkStopfen_Stopfen_0009_004_03.bmp,MarkStopfen,9,4,3,good,0.87847996,0.12152006
59,/data/test/bad/LyoStopfen_Stopfen_0004_003_10.bmp,LyoStopfen,4,3,10,bad,0.06121739,0.9387826
60,/data/test/good/FaserStopfen_Stopfen_0016_002_09.bmp,FaserStopfen,16,2,9,good,0.70469266,0.29530734
61,/data/test/good/BeschStopfen_Stopfen_0065_005_02.bmp,BeschStopfen,65,5,2,good,0.795797,0.20420301
62,/data/test/good/Good_Stopfen_0046_002_05.bmp,Good,46,2,5,good,0.76721096,0.23278905
63,/data/test/good/BeschStopfen_Stopfen_0009_004_02.bmp,BeschStopfen,9,4,2,good,0.7907544,0.2092456
64,/data/test/bad/PartikelIglo_Stopfen_0069_008_02.bmp,PartikelIglo,69,8,2,bad,0.29441977,0.70558023
65,/data/test/bad/LyoStopfen_Stopfen_0025_010_03.bmp,LyoStopfen,25,10,3,bad,0.7994616,0.20053846
66,/data/test/good/BeschStopfen_Stopfen_0066_009_08.bmp,BeschStopfen,66,9,8,good,0.685406,0.314594
67,/data/test/good/BeschStopfen_Stopfen_0024_001_01.bmp,BeschStopfen,24,1,1,good,0.7507367,0.24926327
68,/data/test/good/BeschStopfen_Stopfen_0055_007_03.bmp,BeschStopfen,55,7,3,good,0.6142333,0.3857667
69,/data/test/good/Good_Stopfen_0016_006_07.bmp,Good,16,6,7,good,0.7004711,0.2995289
70,/data/test/good/MarkStopfen_Stopfen_0066_003_05.bmp,MarkStopfen,66,3,5,good,0.9688542,0.03114583
71,/data/test/good/PartikelIglo_Stopfen_0053_006_05.bmp,PartikelIglo,53,6,5,good,0.328635,0.671365
72,/data/test/bad/PartikelIglo_Stopfen_0028_006_02.bmp,PartikelIglo,28,6,2,bad,0.2264294,0.7735706
73,/data/test/good/FaserStopfen_Stopfen_0003_010_03.bmp,FaserStopfen,3,10,3,good,0.2923119,0.70768803
74,/data/test/good/Good_Stopfen_0009_006_04.bmp,Good,9,6,4,good,0.22324269,0.77675736
75,/data/test/bad/BeschStopfen_Stopfen_0034_007_10.bmp,BeschStopfen,34,7,10,bad,0.7152879,0.28471202
76,/data/test/good/PartikelIglo_Stopfen_0061_008_02.bmp,PartikelIglo,61,8,2,good,0.87170416,0.12829584
77,/data/test/bad/LyoStopfen_Stopfen_0039_008_01.bmp,LyoStopfen,39,8,1,bad,0.35006127,0.6499387
78,/data/test/good/FaserStopfen_Stopfen_0046_007_02.bmp,FaserStopfen,46,7,2,good,0.8583224,0.14167762
79,/data/test/good/MarkStopfen_Stopfen_0043_007_03.bmp,MarkStopfen,43,7,3,good,0.8141133,0.18588668
80,/data/test/good/FaserStopfen_Stopfen_0071_003_03.bmp,FaserStopfen,71,3,3,good,0.3399954,0.66000456
81,/data/test/good/Good_Stopfen_0025_009_06.bmp,Good,25,9,6,good,0.71440405,0.28559598
82,/data/test/good/BeschStopfen_Stopfen_0059_003_08.bmp,BeschStopfen,59,3,8,good,0.9116263,0.08837369
83,/data/test/good/FaserStopfen_Stopfen_0046_006_06.bmp,FaserStopfen,46,6,6,good,0.28519535,0.71480465
84,/data/test/bad/LyoStopfen_Stopfen_0028_010_01.bmp,LyoStopfen,28,10,1,bad,4.1136187e-05,0.99995887
85,/data/test/good/Good_Stopfen_0024_010_01.bmp,Good,24,10,1,good,0.96645063,0.03354939
86,/data/test/bad/PartikelIglo_Stopfen_0025_004_01.bmp,PartikelIglo,25,4,1,bad,0.7668951,0.23310484
87,/data/test/bad/BeschStopfen_Stopfen_0057_009_03.bmp,BeschStopfen,57,9,3,bad,0.30514893,0.6948511
88,/data/test/bad/LyoStopfen_Stopfen_0025_004_06.bmp,LyoStopfen,25,4,6,bad,0.05425065,0.9457494
89,/data/test/good/FaserStopfen_Stopfen_0071_004_04.bmp,FaserStopfen,71,4,4,good,0.95639694,0.04360307
90,/data/test/bad/PartikelIglo_Stopfen_0028_001_05.bmp,PartikelIglo,28,1,5,bad,0.5331504,0.46684965
91,/data/test/bad/LyoStopfen_Stopfen_0071_008_10.bmp,LyoStopfen,71,8,10,bad,0.0845028,0.9154972
92,/data/test/good/PartikelIglo_Stopfen_0004_008_06.bmp,PartikelIglo,4,8,6,good,0.7771,0.22289996
93,/data/test/good/MarkStopfen_Stopfen_0061_005_02.bmp,MarkStopfen,61,5,2,good,0.59561855,0.40438142
94,/data/test/bad/MarkStopfen_Stopfen_0065_004_04.bmp,MarkStopfen,65,4,4,bad,0.17287311,0.82712686
95,/data/test/bad/LyoStopfen_Stopfen_0028_001_09.bmp,LyoStopfen,28,1,9,bad,0.00053281046,0.99946719
96,/data/test/good/FaserStopfen_Stopfen_0065_004_01.bmp,FaserStopfen,65,4,1,good,0.9693823,0.03061772
97,/data/test/good/Good_Stopfen_0046_001_09.bmp,Good,46,1,9,good,0.80165434,0.19834566
98,/data/test/good/FaserStopfen_Stopfen_0003_004_09.bmp,FaserStopfen,3,4,9,good,0.57995784,0.4200421
99,/data/test/good/Good_Stopfen_0016_005_06.bmp,Good,16,5,6,good,0.79778403,0.20221603
100,/data/test/good/MarkStopfen_Stopfen_0058_009_06.bmp,MarkStopfen,58,9,6,good,0.41639733,0.58360267
101,/data/test/good/FaserStopfen_Stopfen_0053_009_08.bmp,FaserStopfen,53,9,8,good,0.77699536,0.22300465
102,/data/test/bad/LyoStopfen_Stopfen_0004_001_07.bmp,LyoStopfen,4,1,7,bad,0.27300695,0.726993
103,/data/test/good/MarkStopfen_Stopfen_0053_002_06.bmp,MarkStopfen,53,2,6,good,0.18735483,0.8126452
104,/data/test/good/BeschStopfen_Stopfen_0009_001_08.bmp,BeschStopfen,9,1,8,good,0.65183383,0.34816617
105,/data/test/good/Good_Stopfen_0042_001_05.bmp,Good,42,1,5,good,0.9122905,0.08770952
106,/data/test/good/Good_Stopfen_0025_006_02.bmp,Good,25,6,2,good,0.31974494,0.68025506
107,/data/test/good/BeschStopfen_Stopfen_0004_009_05.bmp,BeschStopfen,4,9,5,good,0.7063338,0.29366618
108,/data/test/good/FaserStopfen_Stopfen_0073_009_09.bmp,FaserStopfen,73,9,9,good,0.55136657,0.4486334
109,/data/test/good/MarkStopfen_Stopfen_0016_010_08.bmp,MarkStopfen,16,10,8,good,0.4730084,0.5269916
110,/data/test/good/Good_Stopfen_0017_008_10.bmp,Good,17,8,10,good,0.8150637,0.1849363
111,/data/test/bad/MarkStopfen_Stopfen_0069_008_08.bmp,MarkStopfen,69,8,8,bad,0.04909018,0.95090985
112,/data/test/bad/BeschStopfen_Stopfen_0057_010_08.bmp,BeschStopfen,57,10,8,bad,0.11445508,0.88554496
113,/data/test/bad/PartikelIglo_Stopfen_0037_003_01.bmp,PartikelIglo,37,3,1,bad,0.536083,0.46391708
114,/data/test/bad/MarkStopfen_Stopfen_0065_004_05.bmp,MarkStopfen,65,4,5,bad,0.06030488,0.9396952
115,/data/test/bad/LyoStopfen_Stopfen_0057_009_06.bmp,LyoStopfen,57,9,6,bad,0.00037452878,0.99962544
116,/data/test/bad/LyoStopfen_Stopfen_0004_006_10.bmp,LyoStopfen,4,6,10,bad,0.02871057,0.9712894
117,/data/test/good/Good_Stopfen_0009_001_02.bmp,Good,9,1,2,good,0.31171936,0.68828064
118,/data/test/bad/BeschStopfen_Stopfen_0025_008_02.bmp,BeschStopfen,25,8,2,bad,0.8198286,0.18017131
119,/data/test/bad/LyoStopfen_Stopfen_0061_007_09.bmp,LyoStopfen,61,7,9,bad,0.48532897,0.51467097
120,/data/test/bad/LyoStopfen_Stopfen_0037_001_08.bmp,LyoStopfen,37,1,8,bad,0.84667,0.15333
121,/data/test/bad/PartikelIglo_Stopfen_0004_009_05.bmp,PartikelIglo,4,9,5,bad,0.33484977,0.6651502
122,/data/test/good/MarkStopfen_Stopfen_0035_008_03.bmp,MarkStopfen,35,8,3,good,0.7966685,0.20333149
123,/data/test/good/BeschStopfen_Stopfen_0003_010_05.bmp,BeschStopfen,3,10,5,good,0.6371623,0.3628377
124,/data/test/good/BeschStopfen_Stopfen_0071_002_05.bmp,BeschStopfen,71,2,5,good,0.3946675,0.6053325
125,/data/test/good/LyoStopfen_Stopfen_0035_006_09.bmp,LyoStopfen,35,6,9,good,0.9086642,0.09133579
126,/data/test/good/Good_Stopfen_0003_006_07.bmp,Good,3,6,7,good,0.9093681,0.09063186
127,/data/test/bad/LyoStopfen_Stopfen_0028_008_10.bmp,LyoStopfen,28,8,10,bad,0.0002858415,0.9997142
128,/data/test/good/MarkStopfen_Stopfen_0016_007_10.bmp,MarkStopfen,16,7,10,good,0.5775142,0.4224859
129,/data/test/good/BeschStopfen_Stopfen_0014_004_10.bmp,BeschStopfen,14,4,10,good,0.24175185,0.7582481
130,/data/test/good/BeschStopfen_Stopfen_0066_007_07.bmp,BeschStopfen,66,7,7,good,0.7727202,0.22727978
131,/data/test/good/MarkStopfen_Stopfen_0035_002_04.bmp,MarkStopfen,35,2,4,good,0.85313237,0.14686766
132,/data/test/good/MarkStopfen_Stopfen_0016_001_03.bmp,MarkStopfen,16,1,3,good,0.8529326,0.14706747
133,/data/test/bad/MarkStopfen_Stopfen_0022_007_08.bmp,MarkStopfen,22,7,8,bad,0.02286124,0.97713876
134,/data/test/good/Good_Stopfen_0042_009_10.bmp,Good,42,9,10,good,0.7187914,0.28120854
135,/data/test/bad/PartikelIglo_Stopfen_0037_002_01.bmp,PartikelIglo,37,2,1,bad,0.6780273,0.32197267
136,/data/test/good/BeschStopfen_Stopfen_0065_009_02.bmp,BeschStopfen,65,9,2,good,0.5505408,0.44945922
137,/data/test/bad/MarkStopfen_Stopfen_0061_003_07.bmp,MarkStopfen,61,3,7,bad,0.16479935,0.8352006
138,/data/test/bad/PartikelIglo_Stopfen_0059_004_06.bmp,PartikelIglo,59,4,6,bad,0.42407668,0.5759233
139,/data/test/good/MarkStopfen_Stopfen_0055_009_04.bmp,MarkStopfen,55,9,4,good,0.9654816,0.03451846
140,/data/test/good/MarkStopfen_Stopfen_0035_002_02.bmp,MarkStopfen,35,2,2,good,0.74879146,0.25120854
141,/data/test/bad/LyoStopfen_Stopfen_0046_005_09.bmp,LyoStopfen,46,5,9,bad,1.4370302e-05,0.99998558
142,/data/test/bad/MarkStopfen_Stopfen_0058_009_08.bmp,MarkStopfen,58,9,8,bad,0.02410022,0.97589976
143,/data/test/bad/MarkStopfen_Stopfen_0069_006_04.bmp,MarkStopfen,69,6,4,bad,0.43110988,0.5688901
144,/data/test/bad/LyoStopfen_Stopfen_0034_006_02.bmp,LyoStopfen,34,6,2,bad,0.44626474,0.5537352
145,/data/test/good/FaserStopfen_Stopfen_0065_007_02.bmp,FaserStopfen,65,7,2,good,0.41011876,0.58988124
146,/data/test/good/MarkStopfen_Stopfen_0014_004_01.bmp,MarkStopfen,14,4,1,good,0.93346703,0.06653292
147,/data/test/good/FaserStopfen_Stopfen_0043_004_04.bmp,FaserStopfen,43,4,4,good,0.65711987,0.3428802
148,/data/test/good/PartikelIglo_Stopfen_0061_005_07.bmp,PartikelIglo,61,5,7,good,0.9627995,0.03720053
149,/data/test/bad/BeschStopfen_Stopfen_0039_008_09.bmp,BeschStopfen,39,8,9,bad,0.51536417,0.48463583
150,/data/test/bad/MarkStopfen_Stopfen_0039_003_02.bmp,MarkStopfen,39,3,2,bad,0.2640588,0.7359412
151,/data/test/bad/LyoStopfen_Stopfen_0010_010_02.bmp,LyoStopfen,10,10,2,bad,0.87445515,0.12554486
152,/data/test/bad/LyoStopfen_Stopfen_0057_010_09.bmp,LyoStopfen,57,10,9,bad,0.6915568,0.30844322
153,/data/test/bad/MarkStopfen_Stopfen_0061_008_08.bmp,MarkStopfen,61,8,8,bad,0.18395557,0.81604445
154,/data/test/good/MarkStopfen_Stopfen_0058_003_10.bmp,MarkStopfen,58,3,10,good,0.68679637,0.3132036
155,/data/test/good/MarkStopfen_Stopfen_0065_004_10.bmp,MarkStopfen,65,4,10,good,0.93785506,0.06214497
156,/data/test/bad/LyoStopfen_Stopfen_0058_005_02.bmp,LyoStopfen,58,5,2,bad,0.3149187,0.6850813
157,/data/test/bad/LyoStopfen_Stopfen_0064_001_09.bmp,LyoStopfen,64,1,9,bad,0.6746923,0.32530776
158,/data/test/good/BeschStopfen_Stopfen_0061_004_08.bmp,BeschStopfen,61,4,8,good,0.8920804,0.10791951
159,/data/test/good/MarkStopfen_Stopfen_0065_005_04.bmp,MarkStopfen,65,5,4,good,0.44940633,0.55059373
160,/data/test/bad/PartikelIglo_Stopfen_0037_010_06.bmp,PartikelIglo,37,10,6,bad,0.3663744,0.6336256
161,/data/test/good/BeschStopfen_Stopfen_0004_008_06.bmp,BeschStopfen,4,8,6,good,0.91325927,0.08674073
162,/data/test/good/Good_Stopfen_0003_006_01.bmp,Good,3,6,1,good,0.61234874,0.38765132
163,/data/test/bad/FaserStopfen_Stopfen_0039_009_02.bmp,FaserStopfen,39,9,2,bad,0.27024573,0.7297542
164,/data/test/bad/LyoStopfen_Stopfen_0022_009_02.bmp,LyoStopfen,22,9,2,bad,0.65400195,0.34599805
165,/data/test/bad/LyoStopfen_Stopfen_0037_002_03.bmp,LyoStopfen,37,2,3,bad,9.473116e-06,0.9999906
166,/data/test/good/FaserStopfen_Stopfen_0004_005_07.bmp,FaserStopfen,4,5,7,good,0.09641611,0.9035839
167,/data/test/good/PartikelIglo_Stopfen_0071_007_09.bmp,PartikelIglo,71,7,9,good,0.90687937,0.09312064
168,/data/test/bad/PartikelIglo_Stopfen_0058_010_01.bmp,PartikelIglo,58,10,1,bad,0.14790177,0.8520982
169,/data/test/good/Good_Stopfen_0004_006_09.bmp,Good,4,6,9,good,0.8387562,0.16124377
170,/data/test/good/MarkStopfen_Stopfen_0072_006_05.bmp,MarkStopfen,72,6,5,good,0.84444666,0.15555334
171,/data/test/bad/PartikelIglo_Stopfen_0065_008_07.bmp,PartikelIglo,65,8,7,bad,0.4951136,0.5048863
