,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
0,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0038_002_05.bmp,BeschSW,38,2,5,0.26120654,0,0
1,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0015_002_08.bmp,KratzerSW,15,2,8,0.42636114,0,1
2,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0014_004_09.bmp,Airline,14,4,9,0.79471064,1,1
3,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0067_008_10.bmp,KratzerSW,67,8,10,0.47382265,0,1
4,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0014_010_07.bmp,Airline,14,10,7,0.5641963,1,1
5,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_005_08.bmp,BeschSW,5,5,8,0.28688172,0,0
6,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0003_003_02.bmp,Airline,3,3,2,0.3820603,0,0
7,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0032_008_06.bmp,Airline,32,8,6,0.2536765,0,0
8,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0012_005_09.bmp,KratzerSW,12,5,9,0.39651424,0,1
9,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0065_010_01.bmp,Airline,65,10,1,0.35841674,0,0
10,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_010_03.bmp,KratzerSW,38,10,3,0.9057365,1,1
11,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0070_005_10.bmp,BeschSW,70,5,10,0.3988194,0,0
12,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0022_004_10.bmp,BeschSW,22,4,10,0.37119496,0,0
13,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0073_009_07.bmp,Airline,73,9,7,0.4418811,0,1
14,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0069_006_01.bmp,KratzerSW,69,6,1,0.29010278,0,0
15,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_003_02.bmp,BeschSW,16,3,2,0.85246146,1,1
16,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0023_002_01.bmp,KratzerSW,23,2,1,0.3576891,0,0
17,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0067_001_08.bmp,Airline,67,1,8,0.4746966,0,1
18,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0041_007_03.bmp,Airline,41,7,3,0.6045202,1,0
19,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0064_001_03.bmp,Airline,64,1,3,0.4782166,0,0
20,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_004_05.bmp,BeschSW,46,4,5,0.40077516,0,0
21,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_010_09.bmp,KratzerSW,34,10,9,0.33115083,0,0
22,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0075_003_04.bmp,BeschSW,75,3,4,0.2666099,0,0
23,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0038_006_06.bmp,Airline,38,6,6,0.50779325,1,0
24,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0026_006_10.bmp,Airline,26,6,10,0.52425426,1,1
25,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0063_005_04.bmp,BeschSW,63,5,4,0.22483961,0,0
26,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_004_03.bmp,Airline,10,4,3,0.6608038,1,1
27,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0009_007_06.bmp,BeschSW,9,7,6,0.7863869,1,1
28,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0046_010_03.bmp,BeschSW,46,10,3,0.39634869,0,1
29,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0012_004_07.bmp,KratzerSW,12,4,7,0.5367174,1,1
30,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0075_001_01.bmp,BeschSW,75,1,1,0.4473958,0,1
31,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0052_002_06.bmp,BeschSW,52,2,6,0.9679887,1,1
32,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0028_004_06.bmp,KratzerSW,28,4,6,0.37550804,0,1
33,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0057_010_09.bmp,BeschSW,57,10,9,0.4312466,0,1
34,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_005_03.bmp,KratzerSW,55,5,3,0.3028603,0,0
35,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0044_010_03.bmp,KratzerSW,44,10,3,0.35638344,0,0
36,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0055_001_06.bmp,BeschSW,55,1,6,0.58836794,1,1
37,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_004_10.bmp,BeschSW,5,4,10,0.1653518,0,0
38,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0020_009_07.bmp,KratzerSW,20,9,7,0.59708345,1,1
39,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0073_010_06.bmp,KratzerSW,73,10,6,0.3380268,0,0
40,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_007_06.bmp,KratzerSW,1,7,6,0.35646984,0,1
41,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0068_003_02.bmp,KratzerSW,68,3,2,0.92153686,1,1
42,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_009_03.bmp,BeschSW,16,9,3,0.98091286,1,1
43,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_009_06.bmp,KratzerSW,29,9,6,0.9452356,1,1
44,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0041_006_10.bmp,BeschSW,41,6,10,0.28131095,0,0
45,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0013_002_05.bmp,BeschSW,13,2,5,0.34885064,0,0
