category,sample,revolution,negative_score,prediction,truth
Image,1,5,0.42322743,0,1
Image,1,6,0.4375692,0,0
Image,1,7,0.07552033,0,0
Image,1,8,0.55986214,1,0
Image,1,9,1.4709242e-05,0,0
Image,2,2,0.75073594,1,1
Image,2,3,0.50992024,1,0
Image,2,4,0.8632531,1,0
Image,2,6,0.02207249,0,0
Image,2,7,0.00827609,0,0
Image,2,9,0.68821126,1,0
Image,3,1,0.9980141,1,1
Image,3,4,0.9473392,1,1
Image,3,5,0.9944956,1,1
Image,3,6,0.9940089,1,1
Image,3,7,0.9768158,1,1
Image,3,8,0.6308046,1,0
Image,3,10,0.98134685,1,0
Image,4,2,0.03541955,0,1
Image,4,3,0.2852489,0,1
Image,4,4,0.93069404,1,1
Image,4,5,0.9111489,1,0
Image,4,6,0.69749063,1,1
Image,4,8,0.38899073,0,0
Image,4,9,0.9869675,1,1
Image,5,1,0.00213059,0,0
Image,5,2,0.9989617,1,1
Image,5,3,0.02304837,0,0
Image,5,4,0.98189366,1,1
Image,5,7,0.9143735,1,0
Image,5,8,0.07268544,0,1
Image,5,9,0.995419,1,1
Image,5,10,0.9985071,1,1
Image,6,1,0.99604034,1,1
Image,6,3,0.955364,1,1
Image,6,5,0.13213313,0,0
Image,6,6,0.15987036,0,1
Image,6,7,0.9892965,1,1
Image,6,8,0.99456704,1,1
Image,7,1,0.06565932,0,0
Image,7,2,0.9930234,1,1
Image,7,3,0.906938,1,0
Image,7,4,0.9958912,1,1
Image,7,5,0.9873469,1,0
Image,7,7,0.95449585,1,1
Image,7,8,0.9499506,1,1
Image,7,9,0.901681,1,1
Image,7,10,0.15564473,0,0
Image,8,1,0.007451,0,0
Image,8,3,0.00904369,0,0
Image,8,8,0.46019444,0,0
Image,9,1,0.9155689,1,0
Image,9,2,0.9888304,1,1
Image,9,4,0.98751837,1,0
Image,10,2,0.4817969,0,0
Image,10,3,0.08974651,0,0
Image,10,7,0.7781084,1,0
Image,11,1,0.03433321,0,0
Image,11,2,0.5961665,1,0
Image,11,4,0.15969847,0,0
Image,11,8,0.2790151,0,0
Image,12,1,0.21048963,0,0
Image,12,4,0.01389337,0,0
Image,12,6,0.04717727,0,0
Image,12,9,0.00168253,0,0
Image,13,1,0.9246035,1,1
Image,13,2,0.9524165,1,1
Image,13,3,0.96405214,1,1
Image,13,4,0.9924055,1,1
Image,13,5,0.9285389,1,1
Image,13,6,0.99692035,1,1
Image,13,7,0.99850947,1,1
Image,13,8,0.97765166,1,1
Image,13,9,0.9980142,1,1
Image,13,10,0.9969638,1,1
Image,14,1,0.9982969,1,1
Image,14,2,0.7651802,1,0
Image,14,3,0.5882339,1,0
Image,14,7,0.9984068,1,0
Image,14,10,0.09121936,0,0
Image,15,1,0.8734323,1,1
Image,15,3,0.9882917,1,0
Image,15,4,0.9782059,1,0
Image,15,6,0.97966546,1,1
Image,15,8,0.98138213,1,1
Image,15,9,0.9980508,1,0
Image,15,10,0.9869625,1,1
Image,16,3,0.4143049,0,1
Image,16,5,0.05387152,0,0
